tweetid|Tweets|User
0|RT @PalomaUnicef: How to respond to COVID-19 : investing in primary health care and investing in vaccines https://t.co/VZwHAOTx0p via @billâ€¦|Alejandro Andrade
1|"RT @EcoChefBryanAu: ALERT: Next CV Bottom Priced Stock Pick Runner Tweet tomorrow Monday at Open: 
FDA Approval Feb 26 last Thursday clearsâ€¦"|Joe Gambiste
2|RT @BNODesk: Spain reports 8 new cases of coronavirus, or 26 new cases so far today, raising total to 84; at least 5 people are in criticalâ€¦|Ron Barker
3|RT @CHatch5: .@AOC live on Instagram talking about coronavirus is exactly what is needed right now - if people in Congress address folks onâ€¦|Thorâ€™s Hammer & Zeusâ€™s Lightning âš¡ï¸
4|RT @pulte: Iâ€™m talking with my lawyers this week about the viability of a Class Action Lawsuit against China over the #coronavirus â€” I demaâ€¦|Chris
5|RT @GermHunterMD: How containment of #coronavirus is going https://t.co/BHefn4MdGd|Southern Liberal
6|RT @Reuters: Italian coronavirus deaths rise to 34, number of cases hits almost 1,700: official https://t.co/SOo3hY0BAJ https://t.co/RGOT83â€¦|okeh
7|"RT @NorthmanTrader: When will @WHO declare the coronavirus a pandemic?
@WHO knows.....  Â¯\_(ãƒ„)_/Â¯"|TeslaCharts
8|"RT @ronanburtenshaw: Workers who are quarantined over the coronavirus will not be entitled to sick leave. 

This tells you two things: 1) câ€¦"|PaulMoodie
9|"RT @SteveGuest: @chucktodd @GOPChairwoman @DonaldJTrumpJr @realDonaldTrump Back to Democrat politicians...

Joe Biden is lying about the Trâ€¦"|SVS
10|RT @RealJamesWoods: While the transmission mechanism for #coronavirus may now be â€œcommunity spread,â€ its origin was indisputably Wuhan, Chiâ€¦|RJ Krenta
11|RT @LauraSmithCrewe: Unbelievably terrible response on both Coronavirus and flooding. Look at the actions of the government so far and tellâ€¦|Pamalot
12|"""#Rumors about any benefit from CONSUMING chlorine dioxideâ—ï¸or colloidal silverâ—ï¸are falseâ€¼ï¸. The U.S. Food and Druâ€¦ https://t.co/aib9ZTCnvJ"|Hildegard
13|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|Kal Vernon
14|"RT @Surgeon_General: Seriously people- STOP BUYING MASKS!  

They are NOT effective in preventing general public from catching #Coronavirusâ€¦"|Bryce Salmi
15|"RT @marklewismd: STOP ğŸ‘ TAKING ğŸ‘ MASKS ğŸ‘ FROM ğŸ‘ THE ğŸ‘ PATIENTS ğŸ‘ AND ğŸ‘ HEALTHCARE ğŸ‘ PROFESSIONALS ğŸ‘ WHO ğŸ‘ NEED ğŸ‘ THEM
#coronavirus #COVIDãƒ¼19"|CrinoğŸ¥‚ğŸ’•ğŸšœğŸ‡ğŸ’
16|RT @SteveGuest: @chucktodd @GOPChairwoman @DonaldJTrumpJr Michael Bloomberg purchased 3 minutes of commercial air time on CBS and NBC to ruâ€¦|Sally PatriotğŸ‡ºğŸ‡¸âœï¸â­â­â­ğŸ‡ºğŸ‡¸
17|RT @KarenFlemingPhD: PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal, but soap really IS an amazinâ€¦|kaj ğŸŒ¼
18|RT @ShadiBarez: The death toll due to the #Coronavirus (#COVIDãƒ¼19) is rising all across our country occupied by the mullahs. Once again, Iâ€¦|Parisa Amini
19|RT @HKrassenstein: In 2009 over 22 million Americans  were infected with the swine flu, and 4,000 died. The stock market went up 18% that yâ€¦|The Tragic Mulatto
20|"RT @ThePlumLineGS: Staggering. Trump decided against naming a ""czar"" to coordinate the coronavirus response in part ""after wondering whetheâ€¦"|CaptainKurt
21|RT @paulkrugman: Very important thread. I've been saying that Coronavirus may be Trump's Katrina; but this makes the case that it's more liâ€¦|Elect Warren Now! (#TeamWarren)ğŸ—½
22|RT @mitchellvii: H1N1 killed up to 500,000 people in 2009. Unlike #Coronavirus, 80% of people it hit were under 60. Coronavirus targets maiâ€¦|Wava Currey
23|RT @RudyGiuliani: This is both practical advice about the things to do to protect yourself from Coronavirus and the rationale for the actioâ€¦|Rob Vannoy
24|RT @spectatorindex: JUST IN: MotoGP Grand Prix of Qatar cancelled due to coronavirus|Michael Koduah
25|RT @bylenasun: NEW: Coronavirus was probably spreading for six weeks in Washington state, based on new genetic analysis of samples taken frâ€¦|LaterLindsay
26|@candy_rich_inc @WildOrca56 @cmyeaton @megtirrell @reichlab Thx.  If you find that chart i would be really interestâ€¦ https://t.co/UGLXNvT7ze|Tamral
27|RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wanâ€¦|ğŸ”ºLEX ğŸ‰
28|RT @stengel: It's appalling and, frankly, disqualifying that the sitting vice president of the US and the person designated with leading Amâ€¦|Tommy Blackjack
29|RT @RealJamesWoods: â€œCould the coronavirus hit California's homeless? Health officials are worried.â€ / Now imagine if the Democrats in Caliâ€¦|richarddacat
30|RT @JackPosobiec: Obesity still kills more than the coronavirus in the US|Cori
31|RT @TraderStef: @CrushTheStreet #Coronavirus #COVID19 #StockMarket #economy #globaleconomy #China #supplychains #cars #manufacturing Automaâ€¦|Paddy Popodopolus
32|RT @atensnut: State Department Employee in Japan Ignored President Trumpâ€™s Orders and Allowed Americans with Coronavirus to Fly Back to theâ€¦|JGD
33|"RT @CasparKashkin: Normal vaccine production timeline is 12 - 15 years from conception to approval for use.

US Coronavirus developers areâ€¦"|Happy Camper
34|@realDonaldTrump @nytimes @washingtonpost @comcast @ABC @CBSNews I was told even animals are coming up with the CoronavirusğŸ˜³ğŸ˜³ğŸ˜³|Josie Austring
35|RT @atrupar: On CNN, Mike Pence not only refused to disagree with Donald Trump Jr's assertion that Democrats are rooting for coronavirus toâ€¦|Sherry Dean ğŸŒŠ
36|RT @pulte: Iâ€™m talking with my lawyers this week about the viability of a Class Action Lawsuit against China over the #coronavirus â€” I demaâ€¦|SL1K_Chaos
37|RT @TulipSiddiq: Prime Minister @10DowningStreet - you visited my constituency today and met with staff treating Coronavirus patients. Pleaâ€¦|Tanya Das
38|"RT @AzharAliLeghari: An excellent speech by Singaporeâ€™s Health Minister Mr. Gan Kim Yong. 

An excellent way of describing #coronavirus #Coâ€¦"|tod
39|RT @CultExpert: â€œIt was like they sprayed the virus within the church.â€ When in a cult where leader claims to be Jesus, and attendance is mâ€¦|Presidementia
40|RT @GOPLeader: Great move by @US_FDA to clear red tape and immediately expand testing of coronavirus in U.S. hospital labs. This substantiaâ€¦|Gail Wilson
41|"RT @meganranney: So, my state just confirmed the first presumed #COVID19 case in our state.

This is not a surprise. 

It is also not a reaâ€¦"|Bradley N. Reames
42|"RT @AzharAliLeghari: An excellent speech by Singaporeâ€™s Health Minister Mr. Gan Kim Yong. 

An excellent way of describing #coronavirus #Coâ€¦"|Victor Lapian
43|RT @RudyGiuliani: This is both practical advice about the things to do to protect yourself from Coronavirus and the rationale for the actioâ€¦|Jonny_PGH
44|RT @pulte: Iâ€™m talking with my lawyers this week about the viability of a Class Action Lawsuit against China over the #coronavirus â€” I demaâ€¦|âš¡BCHParity&Beyondâš¡
45|RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wanâ€¦|June28th ğŸ‘€ğŸ§šğŸ½â€â™€ï¸
46|RT @Tom_Winter: NEW: Rhode Island Gov. Gina Raimondo announces that state's first presumptive case of Coronavirus during a press conferenceâ€¦|SusnB âœï¸
47|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|Deplorable Teresa âœï¸ğŸ’œğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡±
48|RT @EricLiptonNYT: Port of Los Angeles is projecting a 25% drop in container volumes this month, as the economic impact of the coronavirusâ€¦|Sharon J Wright
49|RT @paulkrugman: Very important thread. I've been saying that Coronavirus may be Trump's Katrina; but this makes the case that it's more liâ€¦|Jose Mendez
50|"Some #coronavirus nation state outbreak comparisons to China:

#SouthKorea slowing and w/ lower death %
#Italy tracâ€¦ https://t.co/qNy2dJyeqT"|Anton Pagi
51|(((Mood)) #IÙ‹dlib #Ø­Ù‹Ù†_Ø§Ù„ØºØ±ÙŠØ¨ #ÙˆÙ‹Ø²ÙŠØ±Ù‡_Ø§Ù„ØµØ­Ù‡ #Ù†Ù‹Ø¹Ù…_Ù„Ù„Ø¯Ù…Ø¬ #Ø§Ù‹Ù„Ù…ÙŠØ±Ø§Ø« #Ø§Ù‹Ù„ÙØ§Ø±_ÙŠØ¨ÙŠÙ„Ù‡_ÙØ§Ø± #Ù‡Ù‹Ù†Ø¯_Ø§Ù„Ù‚Ø­Ø·Ø§Ù†ÙŠâ€¦ https://t.co/G9O9sXPq3x|cumali pembeli
52|RT @DavidBahnsen: I donâ€™t think the coronavirus panic/hysteria we see in society right now merely speaks to delusion and misinformation (thâ€¦|Alexandra - Im a CULT45 fan âŒâœï¸ â­ï¸â­ï¸â­ï¸
53|RT @nsouthern95: So Coronavirus Is Causing Mass Hysteria, But Millions Of Unvaccinated Illegals Entering Our Country Isn't?ğŸ¤”|âšœ ALTHEA59 TRUMP2020âšœ
54|Complete Coverage: Coronavirus in NorCal and Beyond https://t.co/W9JqtT0AZl|kcranews
55|Washington State Nursing Home on Lockdown After Two Cases of Coronavirus Found - https://t.co/hZ8PMHtWEr|greeen
56|RT @MingGao26: Chaos in Alabama points to problems as U.S. seeks to contain coronavirus https://t.co/RXIApDAQlE|Shelley Kentner
57|@MittRomney Says who? ICYMI it's highly likely the community contact cases of #coronavirus may be traced back to meâ€¦ https://t.co/kIC0S4ZnmD|harleyb
58|RT @sethdoane: Nice thoughtful, thorough (and measured) look at #Coronavius @DrLaPook @CBSSunday  - sort of like listening to your doctor (â€¦|Will Ross
59|RT @RedPillMaC: In Tehran a school boy become a victim of #CoronaVirus and Iranian regime continue hiding news and statistic of #COVID2019.â€¦|Liz Diamond ğŸ’â­ï¸â­ï¸â­ï¸ğŸ’
60|"UK government says 12 new positive tests for coronavirus, total now 35 | Article [AMP] | Reuters https://t.co/vDcFZh3oTG"|ReubenArizona
61|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|One Nation
62|"RT @DJLOK: They put his age in the article.  I bet they're getting ready to kill off @Pontifex with the #coronavirus.  

Pope makes first pâ€¦"|ğŸ‡ºğŸ‡¸MC Gadsden 1776 âšœï¸
63|"Coronavirus outbreak in Italy spurs State Department warning for Americans not to travel to 2 regions

https://t.co/jghEdxkHlf"|Two Feathers
64|"RT @Danzjugg: Please donâ€™t be ALARMED ...but CORONAVIRUS will soon spread irreversibly through BANKNOTES.

If you have any BANKNOTES - handâ€¦"|Teeah_
65|RT @alicebrigs: Canâ€™t believe it takes something like the coronavirus to get people to wash their handsğŸ¤®ğŸ¤®surely thatâ€™s just regular hygiene|NÂ²
66|"RT @ChartLittleMix: Coronavirus:

ğŸ‡¬ğŸ‡§ 35
ğŸ‡§ğŸ‡· 1

What are you talking about? ğŸ¥µ"|âœµğ‘³ ğ’˜ğ’Šğ’ğ’ ğ’”ğ’†ğ’† ğ‘³ğ’Šğ’•ğ’•ğ’ğ’† ğ‘´ğ’Šğ’™ â…
67|RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wanâ€¦|Choppingson.
68|"RT @IranianRoya: ğŸ”´#IRAN
#Coronavirus outbreak among tens of thousands of Iranians.
ğŸ”´650 ppl killed
The tragedy is the lack of management ofâ€¦"|Tweeter McTweeterson
69|"RT @DrDenaGrayson: ğŸ‘‡ğŸ¼Excellent analysis by Dr Trevor Bedford @tvrb &amp; team.

Their analysisâ€”and that several #COVID19 patients exhibited symâ€¦"|Owlish
70|RT @Telegraph: Passengers from countries with a high risk of coronavirus will be screened before being allowed to travel to the US https://â€¦|Rocha
71|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|betty pittman
72|RT @ewarren: Mike Pence paid more attention to politics than science and gravely worsened a health crisis in Indiana. I can't think of a woâ€¦|Becky Rogers, NBCT
73|"RT @ShannonDowney: Just some coronavirus insights. 

*Leave the masks to the sick people
*Wash your hands relentlessly
*Donâ€™t touch your faâ€¦"|The Kapster ((COMMISSIONS OPEN))
74|RT @RealJamesWoods: â€œCould the coronavirus hit California's homeless? Health officials are worried.â€ / Now imagine if the Democrats in Caliâ€¦|Mark leonhard
75|RT @Faded1414: Why is South Korea able to test people for the coronavirus in 10 minutes in a free drive through. But the US needs to wait 1â€¦|lwlago
76|"@berndj @marham50 @lisaiceland @azbrodsky Here's how Canada is responding:

""The risk of #coronavirus diseaseâ€¦ https://t.co/BBvek8dIk1"|Phillip
77|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|Deplorable Cathi
78|RT @AfricaFactsZone: European Health Experts are worried about the slow spread of Coronavirus across Africa.|kenneth odoemenam
79|RT @BNODesk: Mexico reports 5th case of coronavirus, first in the state of Chiapas https://t.co/eUoE2b20hL|EllaEichhorst
80|RT @tedlieu: Dear @VP Pence: You need to resign from your coronavirus position with your shameful defense of shameful comments. I criticizeâ€¦|Joseph Kam
81|RT @jaclyn613: Serious question, and feel free to RT for more replies. How many of you are stocking up on sanitizer, prescriptions, cleaninâ€¦|DaxÂ®
82|RT @nowthisnews: Costco stores are flooded with customers buying health care items in bulk as fears of the coronavirus outbreak spread acroâ€¦|Bev
83|"RT @NorbertElekes: JUST IN: Spain reports 26 new cases of coronavirus, a total of 84 cases.

15 cases in Madrid."|ğ“¦.ğ“¥.ğ“”-ğ“ğ”€ğ“®ğ“·ğ“¼â™’ï¸ğŸ’ª
84|"ğŸ§ Quoth the Raven: Quoth the Raven #177 - Bill Fleckenstein on Coronavirus, Gold and A Coming ""Confidence Crisis"" Iâ€¦ https://t.co/cIuX2xNqi9"|Trade Alerts, Trade Ideas and Crypto ğŸ“ˆ
85|RT @Jordan_Sather_: The fact that the mainstream media is trying SO HARD to smear me over Chlorine Dioxide, and they've been doing it for wâ€¦|Judy Thurman
86|"RT @jxeker: everyone: we need a coronavirus vaccine NOW

doctors: https://t.co/6KpSgv4NsA"|Becky Quayle
87|RT @ThePlumLineGS: After a top CDC official warned the nation that coronavirus was a real threat, Trump's instinct was to rage at his own aâ€¦|Sherry Dean ğŸŒŠ
88|RT @bylenasun: NEW: Coronavirus was probably spreading for six weeks in Washington state, based on new genetic analysis of samples taken frâ€¦|Michael Murray
89|RT @B52Malmet: The CDC has bungled #cornavirus testing. The FDA is taking over. â€œDozens of labs â€” run by states, universities and private câ€¦|Joyce S
90|"RT @shossy2: â€œThere will be more cases. Thereâ€™s no questionâ€ 
then Pence goes on to regurgitate tRump's accusations that the Dems are ""overâ€¦"|Jenâ­ï¸ #Vote4DemocraticNominee #VoteBlueNoMatterWho
91|RT @AllisonRFloyd: Living with chronic illness, Iâ€™m used to being careful and spending long stretches essentially housebound. I have to relâ€¦|Mad Physiologist
92|RT @SkyNewsBreak: An Italian official says the number of people in Italy who have died from coronavirus has risen to 29 and the number of câ€¦|PRESLEY
93|RT @mitchellvii: H1N1 killed up to 500,000 people in 2009. Unlike #Coronavirus, 80% of people it hit were under 60. Coronavirus targets maiâ€¦|Dave
94|RT @FRANCE24: With only three official cases, Africa's low coronavirus rate puzzles health experts https://t.co/ilWFQXIvEx https://t.co/AXbâ€¦|sommyy
95|RT @tedlieu: Dear @VP Pence: SCREENING AT AIRPORTS IS NOT TESTING. As of last week, S Korea tested over 35,000 people for #coronavirus. USâ€¦|Hawaii Shira
96|"Pope asks 4 prayers 33 days b4 anniv of Jesus death.

Pope Francis dead = 661 = 121st prime
1st case coronavirus 12â€¦ https://t.co/pyweoavX7V"|JE Aggas
97|"RT @JesseFFerguson: There have been 66 coronavirus cases in USA

There have  been 3 coronavirus cases in Mexico.

We're lucky Mexico isn'tâ€¦"|Cyndy Metcalf ğŸ†‘â“‚ï¸
98|RT @OriginalDWoods: A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now|Kuro
99|RT @GOPLeader: Very supportive of the travel ban from Iran, as well as new restrictions to affected areas of South Korea and Italy. Thoughâ€¦|Norm
100|"RT @GreenPartyMolly: Hospital beds per 1,000 people (OECD data):

ğŸ‡¯ğŸ‡µ  Japan 13
ğŸ‡©ğŸ‡ª Germany 8
ğŸ‡­ğŸ‡º Hungary 7
ğŸ‡¨ğŸ‡µ France 6
ğŸ‡¬ğŸ‡§ UK 2.5

Years of unâ€¦"|kerseydog
101|RT @aliostad: Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next daysâ€¦|kori
102|RT @Reuters: World economy conference with pope postponed due to coronavirus https://t.co/jT4PIBStAz https://t.co/WQyaRKiPyu|Janice Roberts
103|@pulte I'm in. The coronavirus is scary to people like my sister and I who have weak immune systems and get sick easily.|Tara Doyle
104|RT @FluTrackers: Brazil - Brazil has 252 suspected cases of #COVID19 with 136 suspected cases in the state of SP. However, only 2 confirmedâ€¦|MBeltran
105|RT @xx_Y4YA: So the coronavirus is in Houston Methodist hospital but the media wonâ€™t say bc the rodeo will lose money, a joke ğŸ¤•|YOU BIG WIG BlTCH
106|CERAWeek energy conference in Houston canceled over concerns about coronavirus outbreak https://t.co/gancn386ad [https://t.co/vCwTGg7wwc]|/r/Houston Subreddit
107|"RT @TheKalenAllen: Dear coronavirus,

Take people like this first! https://t.co/90kG2Cq9t0"|ğŸ’›ğŸ’œ
108|"RT @whatifisaidit: Coronavirus: Pence defends Trump Jr claim Democrats want 'millions' to die https://t.co/MYzCLiKwx5
You KNOW that itâ€™s aâ€¦"|Paula Sue Glashauser
109|"RT @PrisonPlanet: One of the few European countries to have zero coronavirus cases is Hungary.

Strange, it's almost like having strong borâ€¦"|Qalerts app Qmap.pubâ­â­â­
110|"@ScottMorrisonMP R you fools going to do anything? govt refuses ""to admit about COVID-19â€™s financial threat for Ausâ€¦ https://t.co/NwJUFuZPvt"|Carla Muse
111|RT @spectatorindex: JUST IN: 8 new coronavirus cases in Spain|Vladimy ï£¿
112|Arundhati Roy on Delhi violence: â€˜This is our version of the coronavirus. We are sickâ€™ https://t.co/wfWqBdevnt via @scroll_in|Michael Dean Khan
113|"RT @QuickTake: BREAKING: Italy's known coronavirus cases topped 1,000 Saturday, jumping from nearly zero is just over one week.

The totalâ€¦"|Margie Blanchard
114|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|Liberal Derangement Research Institute ğŸ•™
115|RT @atrupar: On CNN, Mike Pence not only refused to disagree with Donald Trump Jr's assertion that Democrats are rooting for coronavirus toâ€¦|Oops
116|RT @PaulLidicul: BREAKING: in an attempt to calm the public's fear of the #coronavirus - and stop the plummeting stock market - Donald Trumâ€¦|Tomas Niemczyk
117|RT @BettyBowers: This is the guy who is in charge of getting America a Coronavirus vaccine.|Kevin Humphrey
118|RT @spectatorindex: JUST IN: 8 new coronavirus cases in Spain|Michael Koduah
119|RT @RealJamesWoods: â€œCould the coronavirus hit California's homeless? Health officials are worried.â€ / Now imagine if the Democrats in Caliâ€¦|RowdyRodyJr.
120|"RT @PFr1end: Coronavirus

UK 23 cases
France 57 cases
Germany 60 cases
Italy 888 cases

But Labour think Boris isn't doing a good job?

Canâ€¦"|Hilary
121|RT @BNODesk: Spain reports 8 new cases of coronavirus, or 26 new cases so far today, raising total to 84; at least 5 people are in criticalâ€¦|Felix
122|"@ashflauer @HelenBranswell @Feeneyja1 @BNODesk So far two have tested positive.  Others to be tested.

https://t.co/p8oHuqGuLd"|Fionna O'Leary, ğŸ•¯#FBPE
123|RT @NickKristof: A Florida man tested negative for coronavirus but was billed $3,270--so many will avoid testing. We need universal healthâ€¦|RedwoodWitchğŸŒ¹ğŸ”¥ #ChicoHousingforEveryoneNow
124|RT @EricLiptonNYT: Port of Los Angeles is projecting a 25% drop in container volumes this month, as the economic impact of the coronavirusâ€¦|Name cannot be blank
125|RT @nowthisnews: Costco stores are flooded with customers buying health care items in bulk as fears of the coronavirus outbreak spread acroâ€¦|Niramark
126|RT @BNODesk: Spain reports 8 new cases of coronavirus, or 26 new cases so far today, raising total to 84; at least 5 people are in criticalâ€¦|NinjaBaseballBatMan
127|"RT @OH_mes2: MNH Entertainment announces 2 staff members for Chungha have been confirmed to have Coronavirus

Chungha plus other staff membâ€¦"|ğŸ Toriâ·ğŸŒµ
128|RT @EilisOHanIon: Simon Harris also says â€œyou need contact for about 15 minutes and within a certain distanceâ€ to be infected by #Covid19.â€¦|Cooneytricia@gmail.c
129|"RT @RedState: Those Media Claims About Trump ""Muzzling"" Officials Over Coronavirus Just Got Blown Up https://t.co/UXKG2gfO8h"|AD
130|RT @MaajidNawaz: According to this perverted Muslim Iranian cleric, the â€œpre-bedtime applicationâ€ of â€œessential oils to the anusâ€ cures #Coâ€¦|Iain
131|RT @RealJamesWoods: â€œCould the coronavirus hit California's homeless? Health officials are worried.â€ / Now imagine if the Democrats in Caliâ€¦|Bronx63â­ï¸â­ï¸â­ï¸
132|RT @Caspineft: The Pope has died of coronavirus #Coronovirius #PopeFrancis #Pope|MKNIGHT007
133|RT @maddow: â€œSaturday, officials in Washington state revealed the first U.S. death attributed to the virus. The person was misidentified byâ€¦|Lizzâ¤
134|RT @kylegriffin1: Breaking via WSJ: Rhode Island health officials confirmed the state's first case of coronavirus on Sunday, signaling a wiâ€¦|1947Granny
135|@Chaseharlannn @BirdieRey89 @JoshSGFan @usa_walter @GlendaTheGood16 The coronavirus is in its beginning stages. I dâ€¦ https://t.co/78PgXtgdRr|Dee RitzğŸŒŠğŸ‡ºğŸ‡¸ğŸ³ï¸â€ğŸŒˆ
136|"RT @psychdr100: So many uninsured in America: 
Coronavirus time bomb: Americaâ€™s uninsured and brutal work culture - https://t.co/Jd3QqGxikN"|Weiss âœŒï¸ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ #BDS 729/871
137|RT @seattletimes: Since the coronavirus outbreak began in China, where a large share of the worldâ€™s spare screens, batteries and other sparâ€¦|MASSIMO MANDARINOğŸ‡¨ğŸ‡¦ğŸ‡®ğŸ‡¹
138|RT @RepSpeier: We are the richest country in the world. We know now that the Coronavirus has been in Washington state for 6 weeks. Where arâ€¦|CJ
139|"RT @TeaPainUSA: There is no bottom.

https://t.co/xF7Gl2cofL"|Richard Moore
140|RT @nascarred14: #TakingCareOfAmericans!  President Trump announces new coronavirus travel measures  https://t.co/soOG53UJZ3|Douglas G. Farquhar
141|RT @tedlieu: Dear @VP Pence: You need to resign from your coronavirus position with your shameful defense of shameful comments. I criticizeâ€¦|Lori G
142|RT @RealJamesWoods: â€œCould the coronavirus hit California's homeless? Health officials are worried.â€ / Now imagine if the Democrats in Caliâ€¦|Sherry Tierney
143|RT @realDonaldTrump: A Poll in todayâ€™s New York Post says that 77% of â€œU.S. adults have confidence in their governmentâ€™s ability to handleâ€¦|MTN ''FINANCE''
144|"RT @KEEMSTAR: Plot Twist of the century!!!

CoronaVirus is slowing down global  warming!  
DID NOT SEE THAT COMING! https://t.co/xZWzTpE71T"|NBA broke boiğŸ’¸
145|"RT @charliekirk11: Americans' confidence in the government's ability to handle a Coronavirus outbreakâ€”77%

During the 2014 Ebola outbreakâ€”5â€¦"|justmeettheman
146|RT @josephzeballos: NEW: The prospect of a coronavirus vaccine is still a year off, but a little-known provision of Obamacare would likelyâ€¦|A.B. Donart
147|RT @erinosgood_: God bless the hundreds of people doomsday prepping at Costco right now and still eating the little food samples sitting ouâ€¦|Ms. M
148|RT @agirlinthepark: â€œBTS fansâ€ is the #3 trending news topic on Naver for entertainment/sports. BTS + ARMYs are getting lots of positive prâ€¦|miaâ· ğŸ€ Mood: ğŸ”›
149|"RT @thebradfordfile: Nancy Pelosi has a lot of nerve. 

She wants to lecture Trump about the coronavirusâ€”while ignoring the cesspool of thiâ€¦"|Stonekeeper
150|RT @wdunlap: @SteveGuest @chucktodd We need to STOP THIS CONTINUOUS DRAMA OF GLOOM AND DOOM! Where's the outcry about Opioids 47,600 overdoâ€¦|Stew
151|"RT @jawja100: Coronavirus probably spreading for 6 wks in Washington

""WE'RE VERY CONCERNED ABOUT THE INTERMINGLING OF OUR DRUG SUPPLY CHAIâ€¦"|suspersists
152|"RT @ConnorGillies: BREAKING: First confirmed case of #coronavirus in Scotland.

Patient is from Tayside and had recently travelled from Itaâ€¦"|Kev R
153|RT @SteveGuest: @chucktodd @GOPChairwoman @DonaldJTrumpJr @realDonaldTrump Another example of Michael Bloomberg with a clear political motiâ€¦|Danny@FromDay1
154|"RT @Billablog: Morrison: ""Who knew there'd be a coronavirus?"" Well, perhaps not ""a"" coronavirus, but if your budget plan relies on nothingâ€¦"|Agent Smart
155|RT @ThePlumLineGS: Trump is always the victim, even when he's failing to protect Americans from a public health emergency. Don Jr. now claiâ€¦|Dea
156|RT @SteveGuest: @chucktodd @GOPChairwoman @DonaldJTrumpJr @realDonaldTrump Back to my thread of naming names of Democrats who are politicizâ€¦|Chet Jr.
157|"RT @LibsInAmerica: We donâ€™t have to worry about the coronavirus spreading here. Americans are smart enough to not spread their germs ğŸ™„ 

htâ€¦"|OKAY BOOMER
